gesture,rep,t_ms,gx,gy,gz,ax,ay,az
front,1,1640,5.000,9.313,20.125,-0.140,0.317,-1.275
front,1,1660,8.563,9.625,21.875,-0.167,0.367,-1.254
front,1,1680,5.187,20.937,13.875,-0.167,0.384,-1.214
front,1,1700,9.625,19.750,6.000,-0.130,0.394,-1.158
front,1,1720,14.375,21.375,0.687,-0.095,0.433,-1.122
front,1,1740,21.937,22.250,1.625,-0.074,0.466,-1.077
front,1,1760,31.625,19.375,2.375,-0.059,0.464,-1.020
front,1,1780,37.000,15.375,5.187,-0.063,0.480,-0.957
front,1,1800,31.312,15.688,6.437,-0.054,0.485,-0.923
front,1,1820,24.750,21.062,3.250,-0.061,0.456,-0.907
front,1,1840,23.250,16.562,-1.750,-0.094,0.453,-0.875
front,1,1860,14.688,9.063,-6.000,-0.089,0.478,-0.891
front,1,1880,1.687,11.375,-5.500,-0.045,0.493,-0.911
front,1,1900,-4.125,13.313,-1.562,-0.037,0.485,-0.913
front,1,1920,-2.250,10.375,1.187,-0.039,0.473,-0.912
front,1,1940,0.312,9.938,0.437,-0.036,0.451,-0.917
front,1,1960,1.937,10.813,-1.250,-0.041,0.426,-0.915
front,1,1980,7.250,5.062,-2.688,-0.055,0.414,-0.912
front,1,2000,8.625,0.000,-3.875,-0.059,0.419,-0.923
front,2,1,-0.187,1.000,2.000,-0.043,0.521,-0.867
front,2,21,-1.812,0.687,2.375,-0.043,0.524,-0.866
front,2,40,-3.000,0.375,2.688,-0.050,0.536,-0.875
front,2,60,-3.813,1.562,2.625,-0.057,0.543,-0.892
front,2,80,-2.938,2.250,2.188,-0.061,0.549,-0.902
front,2,100,-1.750,2.813,2.500,-0.068,0.559,-0.901
front,2,120,-2.625,3.875,3.313,-0.066,0.553,-0.894
front,2,140,-4.812,4.312,3.125,-0.060,0.532,-0.893
front,2,160,-5.500,2.375,1.750,-0.049,0.514,-0.899
front,2,180,-4.500,0.875,-0.062,-0.036,0.507,-0.909
front,2,200,-3.375,-0.687,-3.250,-0.036,0.511,-0.903
front,2,220,-3.125,-3.250,-4.812,-0.027,0.537,-0.906
front,2,240,-4.250,-2.813,-2.500,-0.030,0.562,-0.911
front,2,260,-4.812,-1.875,-0.312,-0.046,0.568,-0.916
front,2,280,-3.313,-1.187,-0.375,-0.055,0.567,-0.923
front,2,300,-1.312,-0.750,-0.812,-0.059,0.578,-0.920
front,2,320,0.312,0.687,-0.375,-0.054,0.590,-0.907
front,2,340,0.812,0.375,1.750,-0.045,0.591,-0.896
front,2,360,-0.875,1.187,3.750,-0.042,0.581,-0.906
front,2,380,-0.375,1.062,4.812,-0.045,0.567,-0.909
front,2,400,0.062,0.500,4.687,-0.050,0.562,-0.908
front,2,420,-1.500,0.125,3.625,-0.066,0.561,-0.917
front,2,440,-1.125,-0.437,1.687,-0.070,0.562,-0.933
front,2,460,1.375,-0.500,1.250,-0.060,0.568,-0.944
front,2,480,3.625,0.562,2.375,-0.067,0.564,-0.937
front,2,500,5.437,0.437,1.187,-0.077,0.554,-0.919
front,2,520,6.750,-0.937,-1.312,-0.073,0.552,-0.903
front,2,540,6.375,-1.687,-2.188,-0.063,0.549,-0.884
front,2,560,4.500,-2.438,-1.750,-0.059,0.545,-0.868
front,2,580,3.188,-4.000,-1.750,-0.054,0.546,-0.867
front,2,600,3.313,-4.562,-1.812,-0.060,0.546,-0.864
front,2,620,3.375,-6.375,-2.563,-0.062,0.545,-0.863
front,2,640,1.375,-6.562,-2.063,-0.065,0.549,-0.871
front,2,660,-1.375,-6.375,-1.500,-0.066,0.551,-0.880
front,2,680,-2.563,-6.062,-0.562,-0.060,0.575,-0.904
front,2,700,-1.437,-5.812,2.063,-0.059,0.598,-0.959
front,2,720,3.625,-9.375,5.937,-0.066,0.615,-1.055
front,2,740,6.687,-8.875,7.187,-0.063,0.613,-1.102
front,2,760,6.312,-4.375,11.563,-0.044,0.607,-1.098
front,2,780,7.562,2.875,16.750,-0.055,0.559,-1.057
front,2,800,17.937,1.312,12.188,-0.071,0.502,-0.879
front,2,820,19.750,-6.437,9.375,-0.068,0.434,-1.019
front,2,840,-25.000,-2.438,29.562,-0.030,0.199,-1.221
front,2,860,-95.813,12.938,58.188,-0.103,-0.343,-1.620
front,2,880,-86.938,11.438,20.875,-0.328,-0.742,-2.023
front,2,900,33.938,-25.312,-78.875,-0.455,-0.664,-2.110
front,2,920,115.625,-49.688,-143.437,-0.292,-0.184,-1.808
front,2,940,80.750,-14.063,-128.000,-0.037,0.171,-1.427
front,2,960,23.062,35.625,-78.750,0.017,0.298,-1.179
front,2,980,-14.000,77.438,-29.625,-0.103,0.263,-0.894
front,2,1000,-16.562,70.938,-25.500,-0.243,0.259,-0.579
front,2,1020,-23.500,53.000,-52.375,-0.249,0.366,-0.377
front,2,1040,-48.813,52.063,-45.250,-0.173,0.544,-0.274
front,2,1060,-47.375,59.938,-16.750,-0.167,0.707,-0.217
front,2,1080,-48.750,79.375,16.937,-0.153,0.861,-0.146
front,2,1100,-67.813,106.875,26.437,-0.208,0.934,-0.052
front,2,1120,-59.875,75.938,9.438,-0.281,0.983,-0.016
front,2,1140,-46.188,59.938,-25.562,-0.068,1.072,-0.088
front,2,1160,-50.313,55.125,-10.938,0.136,1.248,-0.107
front,2,1180,-64.063,35.750,7.500,0.151,1.312,-0.329
front,2,1200,-54.688,4.375,-14.375,0.073,1.248,-0.577
front,2,1220,-16.062,-31.937,-33.438,0.113,1.196,-0.747
front,2,1240,0.312,-27.812,-14.125,0.116,1.139,-0.774
front,2,1260,-4.437,-0.312,12.188,0.023,1.015,-0.708
front,2,1280,-9.563,2.563,12.938,-0.094,0.958,-0.669
front,2,1300,-6.937,-17.250,0.250,-0.133,0.913,-0.721
front,2,1320,-8.813,-29.000,-15.375,-0.082,0.912,-0.769
front,2,1340,-21.500,-21.875,-22.500,-0.036,0.974,-0.838
front,2,1360,-15.375,-26.625,-7.687,-0.034,0.999,-0.885
front,2,1380,-0.875,-27.937,7.937,-0.012,0.982,-0.884
front,2,1400,-2.563,-12.813,27.375,0.021,0.969,-0.823
front,2,1420,-7.500,5.437,40.750,0.017,0.959,-0.746
front,2,1440,-14.000,18.187,41.438,-0.016,0.944,-0.659
front,2,1460,-5.375,-11.813,43.750,-0.014,0.917,-0.594
front,2,1480,12.125,-47.313,40.625,0.008,0.842,-0.630
front,2,1500,25.875,-47.188,34.750,-0.003,0.769,-0.707
front,2,1520,34.375,-42.875,24.500,-0.042,0.720,-0.673
front,2,1540,33.813,-62.625,16.312,-0.087,0.730,-0.614
front,2,1560,26.500,-77.188,9.625,-0.090,0.711,-0.690
front,2,1580,16.187,-58.375,6.125,-0.055,0.690,-0.740
front,2,1600,1.187,-33.688,14.500,-0.042,0.680,-0.718
front,2,1620,-10.438,-31.875,30.562,-0.062,0.678,-0.681
front,2,1640,-7.125,-35.625,42.813,-0.048,0.602,-0.707
front,2,1660,-5.875,-26.250,43.500,-0.055,0.563,-0.669
front,2,1680,-9.875,-21.750,40.125,-0.083,0.504,-0.625
front,2,1700,-19.687,-27.062,38.000,-0.112,0.410,-0.596
front,2,1720,-30.187,-39.375,29.812,-0.164,0.355,-0.650
front,2,1740,-34.563,-43.625,10.625,-0.191,0.329,-0.789
front,2,1760,-25.875,-40.500,-2.875,-0.187,0.351,-0.933
front,2,1780,-3.688,-42.875,-1.500,-0.152,0.397,-1.072
front,2,1800,8.875,-13.063,3.063,-0.139,0.435,-1.203
front,2,1820,21.625,0.062,8.500,-0.129,0.411,-1.184
front,2,1840,36.938,-1.812,9.313,-0.128,0.390,-1.162
front,2,1860,40.438,5.500,-0.625,-0.156,0.437,-1.199
front,2,1880,37.063,20.562,-11.938,-0.157,0.447,-1.238
front,2,1900,49.188,22.937,-22.000,-0.101,0.432,-1.182
front,2,1920,61.375,15.125,-8.813,-0.037,0.483,-1.081
front,2,1940,39.625,21.812,-3.500,-0.075,0.550,-1.014
front,2,1960,17.625,12.063,-0.062,-0.097,0.573,-0.987
front,2,1980,-0.875,7.812,1.312,-0.088,0.605,-1.024
front,2,2000,-10.500,19.937,5.875,-0.059,0.583,-1.043
front,3,0,-0.437,-1.312,-0.437,-0.047,0.537,-0.896
front,3,21,-0.312,-0.687,-0.937,-0.046,0.540,-0.910
front,3,40,1.687,-0.812,-0.812,-0.046,0.544,-0.913
front,3,60,3.063,-1.687,-0.625,-0.050,0.547,-0.902
front,3,80,3.000,-3.250,-0.500,-0.052,0.553,-0.902
front,3,100,2.563,-3.563,0.125,-0.053,0.562,-0.916
front,3,120,1.500,-2.500,1.187,-0.064,0.560,-0.926
front,3,140,1.187,-3.438,0.875,-0.072,0.558,-0.941
front,3,160,3.625,-5.000,2.125,-0.063,0.560,-0.972
front,3,180,5.375,-4.375,4.375,-0.071,0.562,-1.006
front,3,200,6.187,-4.125,3.188,-0.098,0.543,-1.054
front,3,220,13.750,-9.125,-1.062,-0.087,0.506,-1.132
front,3,240,20.312,-10.313,-0.750,-0.069,0.466,-1.213
front,3,260,11.125,-2.000,5.875,-0.084,0.378,-1.271
front,3,280,0.437,2.938,6.062,-0.079,0.232,-1.319
front,3,300,0.500,3.313,0.437,-0.067,0.132,-1.362
front,3,320,9.750,6.250,-11.375,-0.048,0.042,-1.397
front,3,340,16.437,10.688,-19.812,-0.040,-0.026,-1.362
front,3,360,17.500,10.875,-27.000,-0.030,-0.005,-1.250
front,3,380,13.625,0.750,-21.937,0.006,0.083,-1.160
front,3,400,-0.062,-5.375,-2.125,0.029,0.090,-1.108
front,3,420,-18.500,4.250,17.250,-0.027,0.060,-1.061
front,3,440,-22.750,-4.500,19.250,-0.069,0.125,-0.954
front,3,460,-25.375,-3.000,12.250,-0.072,0.185,-0.956
front,3,480,-27.000,23.875,15.188,-0.121,0.166,-0.944
front,3,500,-12.875,38.313,3.875,-0.226,0.169,-0.830
front,3,520,8.688,29.125,-20.562,-0.258,0.303,-0.677
front,3,540,1.437,29.125,-36.813,-0.238,0.464,-0.517
front,3,560,-18.750,29.500,-33.500,-0.192,0.583,-0.387
front,3,580,-24.687,25.312,-15.000,-0.166,0.675,-0.404
front,3,600,-29.812,67.438,-7.125,-0.155,0.822,-0.422
front,3,620,-34.938,85.500,-5.437,-0.135,0.951,-0.252
front,3,640,-39.500,57.875,-11.375,-0.014,0.953,-0.171
front,3,660,-49.000,49.938,-14.188,0.117,1.000,-0.197
front,3,680,-66.063,47.000,-7.625,0.137,1.082,-0.279
front,3,700,-60.313,-2.563,-23.250,0.075,1.093,-0.513
front,3,720,-28.062,-54.813,-64.063,0.095,1.153,-0.747
front,3,740,-5.625,-61.563,-59.063,0.123,1.208,-0.909
front,3,760,-3.063,-33.125,-28.937,0.038,1.150,-0.977
front,3,780,1.375,-6.125,-8.250,-0.052,1.075,-0.939
front,3,800,9.000,-1.875,1.937,-0.116,1.000,-0.898
front,3,820,9.063,-1.437,6.062,-0.128,0.926,-0.884
front,3,840,12.813,1.437,9.938,-0.095,0.881,-0.897
front,3,860,20.125,2.438,7.812,-0.097,0.841,-0.896
front,3,880,25.187,-8.750,0.875,-0.117,0.820,-0.888
front,3,900,25.562,-15.750,-9.750,-0.093,0.862,-0.876
front,3,920,9.188,-1.500,-11.125,-0.036,0.883,-0.882
front,3,940,-12.000,23.812,-4.312,-0.003,0.822,-0.863
front,3,960,-22.562,36.688,0.000,-0.015,0.799,-0.786
front,3,980,-23.125,25.750,-4.437,0.002,0.850,-0.706
front,3,1000,-36.563,17.062,6.187,0.026,0.899,-0.650
front,3,1020,-52.813,14.125,17.625,0.022,0.868,-0.606
front,3,1040,-69.375,12.313,21.312,0.005,0.806,-0.539
front,3,1060,-63.625,-8.813,17.750,-0.023,0.780,-0.526
front,3,1080,-36.063,-37.875,9.000,-0.051,0.753,-0.555
front,3,1100,1.375,-59.250,-5.125,-0.074,0.727,-0.602
front,3,1120,36.875,-76.375,-7.500,-0.033,0.758,-0.657
front,3,1140,50.438,-59.375,-4.250,0.033,0.738,-0.702
front,3,1160,59.813,-35.125,3.313,0.022,0.644,-0.715
front,3,1180,75.438,-22.562,6.500,-0.038,0.582,-0.693
front,3,1200,84.375,-18.312,4.500,-0.049,0.537,-0.671
front,3,1220,80.938,-12.438,-2.063,-0.060,0.492,-0.670
front,3,1240,71.500,-14.625,2.063,-0.040,0.414,-0.703
front,3,1260,62.313,-14.438,21.312,-0.083,0.374,-0.824
front,3,1280,57.750,5.875,29.875,-0.112,0.263,-0.921
front,3,1300,50.875,19.125,25.062,-0.103,0.159,-0.918
front,3,1320,43.813,4.812,9.250,-0.097,0.148,-0.951
front,3,1340,34.875,-5.125,0.812,-0.091,0.172,-1.089
front,3,1360,21.562,7.375,0.812,-0.064,0.184,-1.179
front,3,1380,11.813,15.813,4.875,-0.056,0.153,-1.265
front,3,1400,8.813,28.000,-0.125,-0.094,0.109,-1.324
front,3,1420,13.688,24.812,-8.125,-0.084,0.115,-1.284
front,3,1440,14.313,19.250,-15.563,-0.051,0.157,-1.241
front,3,1460,9.563,18.125,-13.250,-0.006,0.168,-1.198
front,3,1480,4.500,9.313,-4.750,-0.020,0.231,-1.169
front,3,1500,-4.625,6.687,6.000,-0.044,0.261,-1.120
front,3,1520,-12.188,4.937,8.250,-0.040,0.292,-1.059
front,3,1540,-16.187,-2.875,-1.500,-0.037,0.343,-0.995
front,3,1560,-12.875,-10.125,-12.250,-0.110,0.462,-0.951
front,3,1580,-14.250,-9.250,-13.375,-0.141,0.534,-0.929
front,3,1600,-20.375,-4.500,-7.750,-0.095,0.537,-0.968
front,3,1620,-22.062,2.750,2.563,-0.048,0.513,-0.977
front,3,1640,-15.875,7.125,5.687,-0.042,0.497,-0.961
front,3,1660,-4.187,6.875,1.437,-0.056,0.490,-0.944
front,3,1680,3.563,3.750,-2.063,-0.058,0.498,-0.919
front,3,1700,-0.812,1.812,-0.687,-0.041,0.503,-0.911
front,3,1720,-4.937,1.937,1.562,-0.030,0.487,-0.933
front,3,1740,-0.625,2.625,1.687,-0.032,0.476,-0.952
front,3,1760,3.750,4.187,-0.437,-0.059,0.474,-0.947
front,3,1780,2.125,4.250,-3.813,-0.065,0.472,-0.936
front,3,1800,0.812,2.313,-3.500,-0.034,0.471,-0.947
front,3,1820,0.500,3.063,1.250,-0.022,0.471,-0.952
front,3,1840,0.875,2.750,2.938,-0.036,0.469,-0.934
front,3,1860,-0.312,1.875,2.500,-0.035,0.463,-0.931
front,3,1880,-2.188,1.937,2.750,-0.030,0.457,-0.928
front,3,1900,-3.500,-0.875,5.187,-0.028,0.452,-0.920
front,3,1920,-6.125,-1.500,6.000,-0.043,0.455,-0.919
front,3,1940,-5.875,-0.562,1.750,-0.067,0.457,-0.933
front,3,1960,-1.562,-0.750,-5.125,-0.066,0.457,-0.938
front,3,1980,2.313,-1.312,-8.313,-0.034,0.477,-0.936
front,3,2000,1.750,-1.125,-5.812,-0.026,0.495,-0.922
front,4,1,0.062,-0.437,2.438,-0.050,0.455,-0.933
front,4,21,0.437,-0.500,3.063,-0.052,0.457,-0.943
front,4,40,1.562,-1.125,3.750,-0.050,0.451,-0.944
front,4,60,2.625,-1.437,3.875,-0.050,0.445,-0.951
front,4,80,3.438,-1.812,4.125,-0.052,0.447,-0.943
front,4,100,2.250,-1.437,4.062,-0.064,0.450,-0.937
front,4,120,0.937,-1.375,2.125,-0.080,0.445,-0.937
front,4,140,2.750,-2.188,0.687,-0.086,0.445,-0.979
front,4,160,7.000,1.312,1.812,-0.093,0.449,-1.019
front,4,180,9.625,6.625,4.312,-0.115,0.431,-1.058
front,4,200,10.313,10.375,3.750,-0.158,0.413,-1.080
front,4,220,5.375,13.813,-0.437,-0.145,0.386,-1.120
front,4,240,1.312,21.187,-7.000,-0.065,0.309,-1.190
front,4,260,0.687,21.812,-10.313,0.007,0.236,-1.209
front,4,280,-7.687,15.313,-10.250,0.053,0.184,-1.239
front,4,300,-21.562,11.375,-8.313,0.096,0.092,-1.290
front,4,320,-28.187,6.000,-6.437,0.094,-0.019,-1.322
front,4,340,-28.125,-2.250,-10.188,0.058,-0.060,-1.324
front,4,360,-25.062,-10.375,-21.375,0.030,-0.052,-1.287
front,4,380,-19.750,-15.063,-31.750,0.019,0.025,-1.203
front,4,400,-17.625,-17.500,-32.250,0.037,0.093,-1.123
front,4,420,-17.812,-13.125,-20.875,0.038,0.098,-1.098
front,4,440,-10.375,0.750,-15.938,-0.030,0.147,-1.022
front,4,460,0.750,2.938,-18.562,-0.099,0.229,-0.881
front,4,480,11.438,-6.812,-10.188,-0.088,0.274,-0.822
front,4,500,20.750,4.312,0.937,-0.103,0.340,-0.793
front,4,520,21.562,18.562,2.063,-0.162,0.440,-0.660
front,4,540,9.875,17.375,16.750,-0.171,0.501,-0.600
front,4,560,3.438,20.625,33.000,-0.189,0.538,-0.629
front,4,580,10.375,37.750,37.313,-0.250,0.573,-0.613
front,4,600,35.813,26.687,37.938,-0.254,0.698,-0.549
front,4,620,50.563,21.750,38.438,-0.213,0.761,-0.560
front,4,640,51.250,32.750,33.188,-0.175,0.773,-0.565
front,4,660,40.563,40.125,13.625,-0.109,0.787,-0.511
front,4,680,25.312,34.438,-3.313,0.028,0.833,-0.475
front,4,700,-4.375,22.875,-21.437,0.047,0.914,-0.544
front,4,720,-36.250,-19.312,-56.188,0.104,0.951,-0.774
front,4,740,-26.625,-63.750,-58.875,0.285,1.038,-1.073
front,4,760,-7.437,-55.438,-17.125,0.377,1.013,-1.250
front,4,780,-4.500,8.625,21.312,0.197,0.919,-1.266
front,4,800,-0.375,46.625,39.250,0.032,0.772,-1.129
front,4,820,3.500,48.063,40.438,-0.048,0.677,-0.952
front,4,840,2.438,28.062,30.750,-0.050,0.614,-0.857
front,4,860,-0.687,-4.375,13.063,-0.083,0.560,-0.854
front,4,880,-3.688,-40.000,-7.750,-0.097,0.621,-0.898
front,4,900,-3.938,-65.938,-21.250,-0.077,0.689,-1.000
front,4,920,-9.250,-61.125,-31.000,-0.042,0.712,-1.082
front,4,940,-17.375,-40.563,-38.750,-0.015,0.724,-1.033
front,4,960,-28.562,-15.500,-40.125,-0.039,0.805,-0.958
front,4,980,-48.188,11.313,-37.063,-0.037,0.834,-0.906
front,4,1000,-61.813,31.625,-23.312,-0.027,0.828,-0.854
front,4,1020,-50.375,27.625,1.687,0.002,0.871,-0.836
front,4,1040,-8.750,10.313,40.438,0.076,0.716,-0.828
front,4,1060,23.625,6.375,55.875,-0.003,0.701,-0.718
front,4,1080,21.562,-1.125,42.313,-0.132,0.729,-0.582
front,4,1100,-16.062,-5.125,34.875,-0.183,0.609,-0.578
front,4,1120,-40.750,10.313,38.000,-0.109,0.460,-0.707
front,4,1140,-24.312,11.563,29.000,0.010,0.295,-0.770
front,4,1160,17.625,-15.563,4.375,-0.014,0.285,-0.738
front,4,1180,35.375,-39.500,-17.937,-0.096,0.391,-0.721
front,4,1200,17.000,-44.625,-21.187,-0.072,0.424,-0.836
front,4,1220,-5.750,-18.250,-14.375,0.007,0.352,-0.998
front,4,1240,3.563,6.875,-21.750,0.041,0.292,-1.000
front,4,1260,46.625,-5.562,-27.187,0.032,0.320,-0.963
front,4,1280,38.375,-17.125,-8.188,0.049,0.369,-1.002
front,4,1300,17.437,1.375,20.187,0.058,0.296,-1.080
front,4,1320,12.250,19.187,34.875,-0.010,0.242,-1.091
front,4,1340,22.750,11.125,34.313,-0.057,0.201,-1.095
front,4,1360,34.375,2.188,35.375,-0.072,0.159,-1.113
front,4,1380,32.688,10.000,36.438,-0.093,0.120,-1.152
front,4,1400,27.937,18.812,26.187,-0.104,0.087,-1.110
front,4,1420,24.687,16.437,13.438,-0.089,0.093,-1.079
front,4,1440,21.062,14.688,3.625,-0.089,0.098,-1.095
front,4,1460,10.625,14.250,-2.188,-0.067,0.134,-1.088
front,4,1480,-9.500,5.062,-49.000,0.075,0.078,-1.129
front,4,1500,15.375,-22.062,-62.875,-0.028,0.377,-1.186
front,4,1520,18.875,-23.125,7.937,-0.049,0.406,-1.106
front,4,1540,-21.125,3.375,34.688,-0.177,0.328,-1.011
front,4,1560,-32.438,3.000,25.687,-0.191,0.237,-0.996
front,4,1580,-25.562,0.437,-6.250,-0.087,0.219,-0.999
front,4,1600,-15.000,4.687,-33.250,-0.039,0.324,-0.989
front,4,1620,-13.563,3.625,-33.500,-0.042,0.420,-0.979
front,4,1640,-24.687,6.187,-22.687,-0.038,0.474,-0.984
front,4,1660,-31.500,8.750,-9.750,-0.034,0.479,-0.990
front,4,1680,-26.875,7.625,-2.188,-0.046,0.480,-1.010
front,4,1700,-15.750,10.188,-0.875,-0.068,0.474,-1.011
front,4,1720,-6.437,11.563,-4.937,-0.081,0.500,-0.975
front,4,1740,-3.563,11.000,-5.875,-0.037,0.494,-0.949
front,4,1760,-2.375,10.563,0.687,0.016,0.473,-0.946
front,4,1780,-4.250,9.250,8.750,0.028,0.440,-0.937
front,4,1800,-6.750,7.687,9.688,-0.003,0.396,-0.945
front,4,1820,0.812,7.750,-0.437,-0.003,0.386,-0.951
front,4,1840,7.812,6.000,-6.625,0.014,0.409,-0.917
front,4,1860,3.563,3.375,-7.687,0.018,0.436,-0.875
front,4,1880,-4.500,0.125,-8.375,0.013,0.441,-0.871
front,4,1900,-8.313,-4.562,-7.312,0.006,0.456,-0.916
front,4,1920,-10.750,-5.062,-5.250,-0.005,0.479,-0.958
front,4,1940,-11.250,-1.750,-3.375,-0.015,0.483,-0.980
front,4,1960,-5.687,-0.625,-3.313,-0.014,0.477,-0.966
front,4,1980,-2.563,-0.812,-2.188,-0.014,0.478,-0.952
front,4,2000,-3.313,0.937,-2.000,-0.032,0.476,-0.941
front,5,1,-0.187,-0.875,1.187,0.020,0.455,-0.951
front,5,21,0.125,-0.875,2.375,0.018,0.455,-0.947
front,5,40,0.625,-0.625,1.437,0.013,0.447,-0.945
front,5,60,1.437,-0.187,-0.312,0.015,0.443,-0.940
front,5,80,1.312,-0.750,-3.188,0.019,0.458,-0.917
front,5,100,0.375,-3.188,-4.312,0.033,0.475,-0.907
front,5,120,-0.375,-5.500,-1.937,0.041,0.494,-0.906
